param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1,0.0417501420619575,-0.013975345344318994,-0.0030288478934920936,0.0000658092573872701,josef-fruehwald_speaker,0-0-244-3,group_0,iyF,7558.974358974359,1,4,many,0,0.060000000000002274,"",complicated,N,#,N,K,final
2,0.00619194919085619,-0.000544829546294574,-0.0022759694611444517,0.0000658092573872701,josef-fruehwald_speaker,0-0-244-3,group_0,iyF,7558.974358974359,1,4,many,0,0.060000000000002274,"",complicated,N,#,N,K,final
3,-0.0030801628008770617,-0.0054322754081662,-0.003104636291956665,0.0000658092573872701,josef-fruehwald_speaker,0-0-244-3,group_0,iyF,7558.974358974359,1,4,many,0,0.060000000000002274,"",complicated,N,#,N,K,final
4,-0.004496366371498074,-0.0030031954168994656,-0.002996234872317334,0.0000658092573872701,josef-fruehwald_speaker,0-0-244-3,group_0,iyF,7558.974358974359,1,4,many,0,0.060000000000002274,"",complicated,N,#,N,K,final
0,4.1969919466899075,5.332045016770136,5.460867147164399,0.0004862898681711414,josef-fruehwald_speaker,0-0-287-6,group_0,iyF,6338.461538461539,1,4,primary,0,0.10000000000000853,actual,rainbow,R,#,R,R,final
1,0.03021890447818667,-0.009157138456417678,0.005691957133492964,0.0004862898681711414,josef-fruehwald_speaker,0-0-287-6,group_0,iyF,6338.461538461539,1,4,primary,0,0.10000000000000853,actual,rainbow,R,#,R,R,final
2,0.008142975392401167,-0.006527493536374228,-0.014400320630798298,0.0004862898681711414,josef-fruehwald_speaker,0-0-287-6,group_0,iyF,6338.461538461539,1,4,primary,0,0.10000000000000853,actual,rainbow,R,#,R,R,final
3,0.00413557646388655,0.004325065899150505,-0.003654171814042499,0.0004862898681711414,josef-fruehwald_speaker,0-0-287-6,group_0,iyF,6338.461538461539,1,4,primary,0,0.10000000000000853,actual,rainbow,R,#,R,R,final
4,0.00025381619045542153,-0.004925403816463718,0.0048247012984090395,0.0004862898681711414,josef-fruehwald_speaker,0-0-287-6,group_0,iyF,6338.461538461539,1,4,primary,0,0.10000000000000853,actual,rainbow,R,#,R,R,final
0,4.251256646287684,5.301887505785929,5.387867536797615,0.000019545485822987688,josef-fruehwald_speaker,0-0-352-3,group_0,iyF,5815.384615384615,1,4,very,0,0.05999999999998806,a,common,R,#,R,K,final
1,0.02454507365085173,-0.025612236021833042,-0.014068968088842181,0.000019545485822987688,josef-fruehwald_speaker,0-0-352-3,group_0,iyF,5815.384615384615,1,4,very,0,0.05999999999998806,a,common,R,#,R,K,final
2,-0.009082765071257548,0.008272564513340151,0.0025169190157938643,0.000019545485822987688,josef-fruehwald_speaker,0-0-352-3,group_0,iyF,5815.384615384615,1,4,very,0,0.05999999999998806,a,common,R,#,R,K,final
3,0.0062802415360664835,-0.006239526963078543,-0.0028596234425742246,0.000019545485822987688,josef-fruehwald_speaker,0-0-352-3,group_0,iyF,5815.384615384615,1,4,very,0,0.05999999999998806,a,common,R,#,R,K,final
4,-0.001888909425760311,-0.004721907468998819,-0.0019853622696825676,0.000019545485822987688,josef-fruehwald_speaker,0-0-352-3,group_0,iyF,5815.384615384615,1,4,very,0,0.05999999999998806,a,common,R,#,R,K,final
0,4.0816142580986465,5.38813924008916,5.543874767730284,0.00003836975721603788,josef-fruehwald_speaker,0-0-363-4,group_0,iyF,4769.2307692307695,1,4,mainly,0,0.060000000000002274,"",red,L,#,L,R,final
1,0.04083481666841383,-0.015632348364795583,0.00043705049359260133,0.00003836975721603788,josef-fruehwald_speaker,0-0-363-4,group_0,iyF,4769.2307692307695,1,4,mainly,0,0.060000000000002274,"",red,L,#,L,R,final
2,0.018377747088272896,-0.0049099676352103855,-0.0067668253625746255,0.00003836975721603788,josef-fruehwald_speaker,0-0-363-4,group_0,iyF,4769.2307692307695,1,4,mainly,0,0.060000000000002274,"",red,L,#,L,R,final
3,-0.0068120216812526035,-0.004086444489905718,-0.0029241954081908623,0.00003836975721603788,josef-fruehwald_speaker,0-0-363-4,group_0,iyF,4769.2307692307695,1,4,mainly,0,0.060000000000002274,"",red,L,#,L,R,final
4,-0.0016382283616717772,-0.006734514475794022,-0.002020147014815472,0.00003836975721603788,josef-fruehwald_speaker,0-0-363-4,group_0,iyF,4769.2307692307695,1,4,mainly,0,0.060000000000002274,"",red,L,#,L,R,final
0,4.332177413863947,5.380051437329235,5.527454808456277,0.0005290910715049258,josef-fruehwald_speaker,0-0-8-0,group_0,eR,5815.384615384615,1,4,air,1,0.16000000000000014,the,"",#,R,iyF,R,initial
1,-0.05210067135536588,0.01472179742610759,0.01670261596028439,0.0005290910715049258,josef-fruehwald_speaker,0-0-8-0,group_0,eR,5815.384615384615,1,4,air,1,0.16000000000000014,the,"",#,R,iyF,R,initial
2,-0.0013886055610912032,0.0003503830862276833,-0.006022175989635576,0.0005290910715049258,josef-fruehwald_speaker,0-0-8-0,group_0,eR,5815.384615384615,1,4,air,1,0.16000000000000014,the,"",#,R,iyF,R,initial
3,-0.011030549258822079,0.004933876290252312,0.0048628500676933814,0.0005290910715049258,josef-fruehwald_speaker,0-0-8-0,group_0,eR,5815.384615384615,1,4,air,1,0.16000000000000014,the,"",#,R,iyF,R,initial
4,-0.012063707237660865,-0.0029152876391842913,-0.005271838841052124,0.0005290910715049258,josef-fruehwald_speaker,0-0-8-0,group_0,eR,5815.384615384615,1,4,air,1,0.16000000000000014,the,"",#,R,iyF,R,initial
0,4.26518012564206,5.240997885626296,5.539890394721073,1.3042606435073878e-6,josef-fruehwald_speaker,0-0-62-1,group_0,eR,6338.461538461539,1,4,there,1,0.05000000000000071,"",is,DH,R,DH,R,internal
1,-0.014846022931375276,0.008399438297114297,0.01506247070273005,1.3042606435073878e-6,josef-fruehwald_speaker,0-0-62-1,group_0,eR,6338.461538461539,1,4,there,1,0.05000000000000071,"",is,DH,R,DH,R,internal
2,-0.010760635171078841,-0.0010047914661805572,-0.006153822172862078,1.3042606435073878e-6,josef-fruehwald_speaker,0-0-62-1,group_0,eR,6338.461538461539,1,4,there,1,0.05000000000000071,"",is,DH,R,DH,R,internal
3,-0.0021948872954601737,0.0014220753453416523,0.0009830037973410713,1.3042606435073878e-6,josef-fruehwald_speaker,0-0-62-1,group_0,eR,6338.461538461539,1,4,there,1,0.05000000000000071,"",is,DH,R,DH,R,internal
4,-0.0007642487041064197,-0.0005854928484031277,-0.001135005221560229,1.3042606435073878e-6,josef-fruehwald_speaker,0-0-62-1,group_0,eR,6338.461538461539,1,4,there,1,0.05000000000000071,"",is,DH,R,DH,R,internal
0,4.238735072662384,5.262706749590167,5.4251495659255315,0.00006070851464341495,josef-fruehwald_speaker,0-0-127-1,group_0,eR,5815.384615384615,1,4,various,1,0.10000000000000142,in,ways,V,R,V,R,internal
1,-0.0022563474421348037,-0.007305041261694255,0.01818259730389587,0.00006070851464341495,josef-fruehwald_speaker,0-0-127-1,group_0,eR,5815.384615384615,1,4,various,1,0.10000000000000142,in,ways,V,R,V,R,internal
2,-0.0071653090725466405,-0.007880186912693338,0.00001957023923891978,0.00006070851464341495,josef-fruehwald_speaker,0-0-127-1,group_0,eR,5815.384615384615,1,4,various,1,0.10000000000000142,in,ways,V,R,V,R,internal
3,0.0002822101524412643,0.0017947735142251646,-0.0014228932317823923,0.00006070851464341495,josef-fruehwald_speaker,0-0-127-1,group_0,eR,5815.384615384615,1,4,various,1,0.10000000000000142,in,ways,V,R,V,R,internal
4,-0.0011814975934711844,-0.0033569848455278595,0.0024658496469224353,0.00006070851464341495,josef-fruehwald_speaker,0-0-127-1,group_0,eR,5815.384615384615,1,4,various,1,0.10000000000000142,in,ways,V,R,V,R,internal
0,4.647213211096036,5.166250697032367,5.416917266367441,0.000027428379789923637,josef-fruehwald_speaker,0-0-201-0,group_0,eR,5641.025641025641,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
1,-0.020164417158904144,0.004893975937503804,0.007246001884058382,0.000027428379789923637,josef-fruehwald_speaker,0-0-201-0,group_0,eR,5641.025641025641,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
2,0.0058405258390440305,0.003994406607195797,0.0024917414861865524,0.000027428379789923637,josef-fruehwald_speaker,0-0-201-0,group_0,eR,5641.025641025641,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
3,0.0014169610893120825,-0.0007600612878735824,0.0003402350481937642,0.000027428379789923637,josef-fruehwald_speaker,0-0-201-0,group_0,eR,5641.025641025641,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
4,-0.0065847933631307835,-0.002368308862781568,-0.0037382042523442017,0.000027428379789923637,josef-fruehwald_speaker,0-0-201-0,group_0,eR,5641.025641025641,1,4,aristotle,1,0.060000000000002274,"",thought,#,R,"",R,initial
0,4.495186022791119,5.150602732800905,5.40964201890013,0.00011234716993640085,josef-fruehwald_speaker,0-0-352-1,group_0,eR,5989.74358974359,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
1,-0.03091586367342721,-0.014079528127514437,0.02176459303283285,0.00011234716993640085,josef-fruehwald_speaker,0-0-352-1,group_0,eR,5989.74358974359,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
2,-0.013443429090002493,0.0020062649487152563,-0.0010474039967953066,0.00011234716993640085,josef-fruehwald_speaker,0-0-352-1,group_0,eR,5989.74358974359,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
3,0.0013043262967749217,-0.001723566076635256,-0.0002894204426793444,0.00011234716993640085,josef-fruehwald_speaker,0-0-352-1,group_0,eR,5989.74358974359,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
4,-0.004928833936341212,0.000715189976555375,-0.00011110400838128931,0.00011234716993640085,josef-fruehwald_speaker,0-0-352-1,group_0,eR,5989.74358974359,1,4,very,1,0.09000000000000341,a,common,V,R,V,R,internal
0,4.573428071891827,5.24781241600074,5.49222059998536,0.0006545280223323112,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5641.025641025641,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
1,-0.05966951107719957,0.03468047705744932,0.011783193064233836,0.0006545280223323112,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5641.025641025641,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
2,-0.036211392388562726,0.011751557559593362,-0.00233888219289027,0.0006545280223323112,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5641.025641025641,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
3,0.000028484961962689637,-0.0014462866178545709,0.00474029233706221,0.0006545280223323112,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5641.025641025641,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
4,-0.0007310826081055368,0.005709744029532472,0.0020645796313246718,0.0006545280223323112,josef-fruehwald_speaker,0-0-11-0,group_0,ae,5641.025641025641,1,4,act,1,0.20999999999999996,they,like,#,K,eyF,K,initial
0,4.5820908728289504,5.267008265658561,5.678532886009,0.020975244480753923,josef-fruehwald_speaker,0-0-110-0,group_0,ae,6164.102564102564,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
1,0.08819622889937566,0.018968483358458427,0.027174126843504558,0.020975244480753923,josef-fruehwald_speaker,0-0-110-0,group_0,ae,6164.102564102564,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
2,-0.060573623255878034,0.00818110810569138,-0.029994288655268937,0.020975244480753923,josef-fruehwald_speaker,0-0-110-0,group_0,ae,6164.102564102564,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
3,-0.1236099648963676,-0.001355712977764053,0.006019576109168194,0.020975244480753923,josef-fruehwald_speaker,0-0-110-0,group_0,ae,6164.102564102564,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
4,-0.12514844434603992,-0.002489476983101724,-0.01727476646367749,0.020975244480753923,josef-fruehwald_speaker,0-0-110-0,group_0,ae,6164.102564102564,1,4,at,1,0.08999999999999986,"",the,#,T,"",T,initial
0,4.512911130844133,4.99209916616475,5.677799247718626,0.002492477615391716,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5292.307692307692,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
1,-0.01667772855295331,-0.052747719682176994,0.02516228020625191,0.002492477615391716,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5292.307692307692,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
2,0.0003572570185773653,0.0051777068238566615,-0.02023061814928645,0.002492477615391716,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5292.307692307692,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
3,0.0137153982191034,0.005038239306014358,0.01200487679772861,0.002492477615391716,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5292.307692307692,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
4,-0.005731459778340599,0.009191801739694186,-0.0020802531576575574,0.002492477615391716,josef-fruehwald_speaker,0-0-122-1,group_0,ae,5292.307692307692,1,4,have,1,0.13000000000000256,"",explained,HH,V,HH,V,internal
0,4.435180677200978,5.070263375022683,5.572929681335809,0.0000617905878697212,josef-fruehwald_speaker,0-0-131-1,group_0,ae,6164.102564102564,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
1,-0.003497093684102581,-0.03438512470053704,0.014153738797027379,0.0000617905878697212,josef-fruehwald_speaker,0-0-131-1,group_0,ae,6164.102564102564,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
2,0.0037240398133893795,-0.008864773030675637,0.010315596052623213,0.0000617905878697212,josef-fruehwald_speaker,0-0-131-1,group_0,ae,6164.102564102564,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
3,0.00027339419507194107,-0.0011603982714139362,0.0034287195264533672,0.0000617905878697212,josef-fruehwald_speaker,0-0-131-1,group_0,ae,6164.102564102564,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
4,-0.0034028462697272533,-0.0011454080842322693,-0.0008552351244808198,0.0000617905878697212,josef-fruehwald_speaker,0-0-131-1,group_0,ae,6164.102564102564,1,4,have,1,0.07000000000000028,some,accepted,HH,V,HH,V,internal
0,4.55959234942413,5.237645787139969,5.4591472582999305,0.00019765626537379287,josef-fruehwald_speaker,0-0-148-2,group_0,ae,4769.2307692307695,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
1,-0.014076179144311229,-0.0008090470162352637,-0.008951608335520308,0.00019765626537379287,josef-fruehwald_speaker,0-0-148-2,group_0,ae,4769.2307692307695,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
2,-0.021747607882388796,-0.0057211929658220065,0.0027203903084074155,0.00019765626537379287,josef-fruehwald_speaker,0-0-148-2,group_0,ae,4769.2307692307695,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
3,-0.003846290828247558,-0.005469819668534499,-0.002649411246447562,0.00019765626537379287,josef-fruehwald_speaker,0-0-148-2,group_0,ae,4769.2307692307695,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
4,-0.006101275864576763,-0.0032092486257395705,0.000689055381876747,0.00019765626537379287,josef-fruehwald_speaker,0-0-148-2,group_0,ae,4769.2307692307695,1,4,imagine,1,0.14000000000000057,to,that,M,JH,M,JH,internal
0,4.474144225527032,5.176658628402408,5.505936384206389,0.00007447939791227086,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5466.666666666667,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
1,-0.03254509421397448,0.01604294079364925,0.01516489647612902,0.00007447939791227086,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5466.666666666667,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
2,-0.019228253209147016,-0.002963548157061931,0.001445223588804224,0.00007447939791227086,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5466.666666666667,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
3,-0.008475468885707863,-0.000033043794824026164,0.0037331933110674367,0.00007447939791227086,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5466.666666666667,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
4,-0.005041086448484561,-0.00042187340582892756,-0.0011490753969344903,0.00007447939791227086,josef-fruehwald_speaker,0-0-149-1,group_0,ae,5466.666666666667,1,4,that,1,0.0799999999999983,imagine,it,DH,T,DH,T,internal
0,4.478450946708974,5.195443620043441,5.495169070548205,0.0018269981420468465,josef-fruehwald_speaker,0-0-170-0,group_0,ae,4943.589743589744,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
1,-0.027066007061062332,-0.032489359679105184,-0.0028110071320685847,0.0018269981420468465,josef-fruehwald_speaker,0-0-170-0,group_0,ae,4943.589743589744,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
2,-0.03513311001306838,-0.023949230740614544,0.0058228435687045325,0.0018269981420468465,josef-fruehwald_speaker,0-0-170-0,group_0,ae,4943.589743589744,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
3,0.004199257362681112,-0.019151302866532105,0.00018864309351653073,0.0018269981420468465,josef-fruehwald_speaker,0-0-170-0,group_0,ae,4943.589743589744,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
4,-0.004002783220310332,-0.01119165830688009,0.0031862268149825262,0.0018269981420468465,josef-fruehwald_speaker,0-0-170-0,group_0,ae,4943.589743589744,1,4,as,1,0.1699999999999946,rainbow,a,#,Z,owF,Z,initial
0,4.569089515566907,5.213038016066893,5.467962056386873,0.0010923812891012472,josef-fruehwald_speaker,0-0-203-1,group_0,ae,5989.74358974359,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
1,-0.06873939564103779,0.012558625947216795,0.018281649375596457,0.0010923812891012472,josef-fruehwald_speaker,0-0-203-1,group_0,ae,5989.74358974359,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
2,-0.04234717241702314,0.0012780973624289455,0.010858706108458734,0.0010923812891012472,josef-fruehwald_speaker,0-0-203-1,group_0,ae,5989.74358974359,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
3,-0.01898720276285796,-0.005612324628440192,0.0028545226788728047,0.0010923812891012472,josef-fruehwald_speaker,0-0-203-1,group_0,ae,5989.74358974359,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
4,-0.008481447165835725,0.001121865964789264,0.004130309223873089,0.0010923812891012472,josef-fruehwald_speaker,0-0-203-1,group_0,ae,5989.74358974359,1,4,that,1,0.17999999999999972,thought,"",DH,T,DH,T,internal
0,4.469980111926885,5.188385268547436,5.47013427746267,0.0000484238990340097,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5641.025641025641,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
1,-0.04066929162851649,-0.005504867079451625,0.021163736963779635,0.0000484238990340097,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5641.025641025641,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
2,-0.026578993263493757,-0.0022226565174871577,0.005129672418604217,0.0000484238990340097,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5641.025641025641,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
3,-0.006590247190231938,-0.0048869758993962805,-0.004062103999856321,0.0000484238990340097,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5641.025641025641,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
4,-0.0030982792731104165,-0.002361753929903504,-0.0008668096010078938,0.0000484238990340097,josef-fruehwald_speaker,0-0-225-1,group_0,ae,5641.025641025641,1,4,that,1,0.09000000000000341,found,it,DH,T,DH,T,internal
0,4.607505064776534,5.204833474484773,5.438259422596179,0.00018277399059576978,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5466.666666666667,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
1,-0.007970767729512648,-0.023104140786875053,-0.0009507591234145456,0.00018277399059576978,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5466.666666666667,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
2,-0.005349810008165551,-0.00520589684850147,-0.009054451722940261,0.00018277399059576978,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5466.666666666667,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
3,-0.0009832519167932898,-0.004003777155513515,-0.003320386111945591,0.00018277399059576978,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5466.666666666667,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
4,-0.00858894477410481,-0.0019623926390673475,-0.0020206340743765343,0.00018277399059576978,josef-fruehwald_speaker,0-0-233-4,group_0,ae,5466.666666666667,1,4,refraction,1,0.12000000000000455,but,"",R,K,R,K,internal
0,4.539226651139147,5.235543622448213,5.44843928136587,0.000059990657158588377,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5641.025641025641,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
1,-0.023238769227387664,0.019337945471167427,0.017660181932883653,0.000059990657158588377,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5641.025641025641,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
2,-0.0306194611987139,0.0029506575121489935,0.00901308822615652,0.000059990657158588377,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5641.025641025641,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
3,0.007165510822897053,0.006751399481177642,0.0082741972293974,0.000059990657158588377,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5641.025641025641,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
4,0.0007891568039657222,0.0032763866522399726,0.006745580650465661,0.000059990657158588377,josef-fruehwald_speaker,0-0-286-0,group_0,ae,5641.025641025641,1,4,actual,1,0.09000000000000341,the,primary,#,K,@,K,initial
0,4.485794372106504,5.20057785133413,5.4893486175252715,0.0001706312782209436,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5292.307692307692,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
1,-0.03465889112407072,0.00874657040596319,0.016226463021702563,0.0001706312782209436,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5292.307692307692,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
2,-0.01343215836116755,-0.003323397522483585,0.005230818783637728,0.0001706312782209436,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5292.307692307692,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
3,-0.005434827541098393,0.0023393509889336663,0.0043893492986386735,0.0001706312782209436,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5292.307692307692,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
4,-0.009925956328996963,-0.002961734538230529,0.002957466261319765,0.0001706312782209436,josef-fruehwald_speaker,0-0-332-0,group_0,ae,5292.307692307692,1,4,abnormally,0,0.0899999999999892,with,wide,#,B,TH,B,initial
0,4.240355743720836,5.218388951954665,5.463951793242648,0.00002480419795824014,josef-fruehwald_speaker,0-0-14-2,group_0,i,5641.025641025641,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
1,0.026180660056357368,-0.0004029589748649409,-0.024207611640684305,0.00002480419795824014,josef-fruehwald_speaker,0-0-14-2,group_0,i,5641.025641025641,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
2,-0.00807104770150371,-0.007847202412962228,0.006543253318375244,0.00002480419795824014,josef-fruehwald_speaker,0-0-14-2,group_0,i,5641.025641025641,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
3,0.0014709483169250551,0.0009715723805392658,-0.006014547959342621,0.00002480419795824014,josef-fruehwald_speaker,0-0-14-2,group_0,i,5641.025641025641,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
4,-0.0025317779525157653,-0.0015269598053072107,0.00020765833146419363,0.00002480419795824014,josef-fruehwald_speaker,0-0-14-2,group_0,i,5641.025641025641,1,4,prism,1,0.0600000000000005,a,and,R,Z,R,Z,internal
0,4.11326395357431,5.308245337862619,5.541990604468915,1.986496564798598e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6687.179487179487,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
1,0.020008452621606186,-0.006394043044504393,-0.009225981372171137,1.986496564798598e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6687.179487179487,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
2,0.0032244627148406272,-0.00416929457103474,0.0037095954035445593,1.986496564798598e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6687.179487179487,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
3,0.003212047656812968,-0.0008469454754213784,0.0012832870591171638,1.986496564798598e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6687.179487179487,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
4,0.0006691007080673404,0.0002782238811994859,-0.00165162947616353,1.986496564798598e-6,josef-fruehwald_speaker,0-0-23-3,group_0,i,6687.179487179487,1,4,division,1,0.05999999999999872,a,of,V,ZH,V,ZH,internal
0,4.168822125306638,5.240851656464831,5.3539420056445195,0.03794851374550491,josef-fruehwald_speaker,0-0-63-0,group_0,i,4071.794871794872,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
1,-0.014408384290132135,-0.04017799771747377,-0.006599237705219257,0.03794851374550491,josef-fruehwald_speaker,0-0-63-0,group_0,i,4071.794871794872,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
2,0.015133045070493638,-0.025481494338361464,-0.03217941172278563,0.03794851374550491,josef-fruehwald_speaker,0-0-63-0,group_0,i,4071.794871794872,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
3,0.017178352084519413,0.005518494567834699,-0.00804627262983167,0.03794851374550491,josef-fruehwald_speaker,0-0-63-0,group_0,i,4071.794871794872,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
4,-0.0002849607572511799,-0.018124128605481626,-0.014920537703451536,0.03794851374550491,josef-fruehwald_speaker,0-0-63-0,group_0,i,4071.794871794872,1,4,is,1,0.3100000000000023,there,"",#,Z,R,Z,initial
0,4.211302661124572,5.3797488975492165,5.495092229915953,0.000011592465964414094,josef-fruehwald_speaker,0-0-65-5,group_0,i,5989.74358974359,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
1,0.021062260796479312,-0.016526829514503297,-0.005674684491624531,0.000011592465964414094,josef-fruehwald_speaker,0-0-65-5,group_0,i,5989.74358974359,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
2,-0.0036104859498338796,0.0014431102138026928,0.0010902459889698239,0.000011592465964414094,josef-fruehwald_speaker,0-0-65-5,group_0,i,5989.74358974359,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
3,-0.00006394027952848668,-0.0016248368174953116,-0.0009902090758788693,0.000011592465964414094,josef-fruehwald_speaker,0-0-65-5,group_0,i,5989.74358974359,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
4,-0.0024139370400435033,-0.000496327469754813,0.00031436215051061547,0.000011592465964414094,josef-fruehwald_speaker,0-0-65-5,group_0,i,5989.74358974359,1,4,according,0,0.05000000000000071,"",to,D,NG,D,NG,internal
