param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,-2.489788007748966,2.527985545957987,-2.5882706554002963,0.00004281036055749479,josef-fruehwald_speaker,0-0-254-1,group_0,@,5641.025641025641,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
4,-0.4685528425506511,0.10971254684314684,-1.0639131168661127,0.00004281036055749479,josef-fruehwald_speaker,0-0-254-1,group_0,@,5641.025641025641,1,4,the,0,0.05000000000001137,"",difference,DH,#,DH,D,final
0,297.3912725938468,1050.8670273941925,2131.9934896336654,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
1,-0.7861421256748405,23.638175497775062,5.169743076137167,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
2,3.100655552391181,0.36660838481641966,15.20416118737931,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
3,-3.329042729795972,1.57727938714258,-2.937323617137341,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
4,1.4573359493407942,-1.478644664759702,0.8382513842978437,0.0000612704609648821,josef-fruehwald_speaker,0-0-257-1,group_0,@,6338.461538461539,1,4,the,0,0.060000000000002274,in,rainbow,DH,#,DH,R,final
0,281.5689675470201,776.5293557279498,1718.6553737323477,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
1,8.071975892368874,5.013158964364899,0.0221702090882719,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
2,0.5246650518355609,4.70464431403438,1.1696516606010054,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
3,1.132954907212175,2.2121636520199885,-0.021802266527487492,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
4,1.302182857137853,-2.47704576328949,-4.29461399088075,0.0004322368108596494,josef-fruehwald_speaker,0-0-289-0,group_0,@,5815.384615384615,1,4,observed,0,0.060000000000002274,rainbow,is,#,B,owF,B,initial
0,255.23308329563284,1161.2713816385894,1671.827183982865,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
1,6.448031544936917,-3.510731694988493,-13.621109992679283,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
2,-3.6786049803101823,4.458150637774325,8.273142324402182,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
3,-2.616958138208683,5.217184144640776,14.696141473299617,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
4,-5.194517714953974,-3.4289962283797344,17.465305432795194,0.0006336566900556965,josef-fruehwald_speaker,0-0-298-5,group_0,@,4943.589743589744,1,4,superposition,0,0.07000000000000739,"",of,P,Z,P,Z,internal
0,261.57704806877655,1302.7380038468912,1691.440794828281,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
1,-1.137038361482734,32.24235706047675,31.98012506497509,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
2,-9.02104252817291,-1.3351961920555957,3.0622956582763754,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
3,-2.1300744052921767,8.876117106596057,-6.078083708064165,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
4,-4.320307360683048,-2.2254106284644366,-11.699927573179727,0.0006896394610366803,josef-fruehwald_speaker,0-0-298-9,group_0,@,5641.025641025641,1,4,superposition,0,0.0799999999999983,"",of,SH,N,SH,N,internal
0,278.14821561432046,920.4297318102778,1081.2252248887853,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
1,4.406052791306009,18.844537996345053,-17.315633974151837,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
2,-8.57033215282682,-7.142730914759524,7.382355484813611,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
3,0.9283501842806953,5.6712503872848,3.874354521973292,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
4,-0.07428750552660185,1.5524916392168084,-5.707164638886147,0.00004334293623212413,josef-fruehwald_speaker,0-0-306-1,group_0,@,3374.3589743589746,1,4,the,0,0.060000000000002274,if,red,DH,#,DH,R,final
0,899.7182378596626,2260.31294769245,4482.966938900621,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
1,44.244765073465224,8.8836848518518,-198.45238907760387,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
2,-42.623696190304685,30.819122583991085,-70.87011432020202,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
3,5.8837382696917855,-7.42666721684747,31.696522791960852,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
4,-8.64169628145941,2.7608077759608842,77.3460816212386,0.00031885154016109927,josef-fruehwald_speaker,0-0-309-1,group_0,@,9651.28205128205,1,4,the,0,0.09999999999999432,of,"",DH,#,DH,"",final
0,236.89347130854478,1420.5208087536428,1563.3398042350955,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
1,0.5482810330558847,-34.72090011575385,-9.665818115346493,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
2,6.998522773944681,-7.63777261065384,1.8184842471563831,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
3,-0.8657292156341664,1.3772420911701215,3.5308232756823714,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
4,1.1268639629738444,4.118568847555236,-1.4007746027008454,0.00003562843108204092,josef-fruehwald_speaker,0-0-311-3,group_0,@,5466.666666666667,1,4,second,0,0.06999999999999318,"",bow,K,N,K,N,internal
0,300.7459409262089,832.911138091191,1699.9340412836264,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
1,0.5257543162287317,24.010797491505027,-18.83814108522064,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
2,-5.8992540446449615,-1.0440508664606771,-9.765277840859117,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
3,0.6099227430712937,3.1925358275599893,-4.8309710415837746,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
4,-1.5382308217635772,-0.7517486056883708,-0.11313055176691678,0.000015093684797048385,josef-fruehwald_speaker,0-0-328-0,group_0,@,6512.820512820513,1,4,a,0,0.060000000000002274,give,bow,#,#,V,B,coextensive
0,323.8993889804641,1165.5845996221904,1640.8563735657829,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
1,-21.48175303749007,-52.68775359041022,11.14896253456346,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
2,5.602600342947609,-10.456950288969955,13.023253130444555,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
3,2.5980428019301494,-1.026233798871291,-7.263717899390874,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
4,-10.505346291029495,-3.2930359458642915,-9.98593792424482,0.039590162472481524,josef-fruehwald_speaker,0-0-15-0,group_0,aeh,6338.461538461539,1,4,and,1,0.15999999999999925,prism,formza,#,N,M,N,initial
0,485.88425731689097,1121.403162865569,1665.085803635631,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
1,-5.227763407737056,35.559994605788624,-23.02962897363725,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
2,-14.951634854073273,11.92132524851059,16.699189319422523,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
3,0.9231569159531323,8.220826606592432,8.994326077729635,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
4,-5.852759838313632,1.8838836232973422,-7.80133850472562,0.0006243057873184807,josef-fruehwald_speaker,0-0-48-1,group_0,aeh,4769.2307692307695,1,4,path,1,0.129999999999999,its,high,P,TH,P,TH,internal
0,353.15255043798425,1362.0230070860532,1719.1754614536396,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
1,9.463524172694402,1.840916793367703,-9.822288122519641,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
2,8.392483341123986,-34.91728235414947,-3.2573594800524,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
3,-1.392132234096994,1.3096996145361104,-5.626771195473009,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
4,-4.309092281911845,-8.596171491731603,-4.053426458519488,0.0003983093256404875,josef-fruehwald_speaker,0-0-90-1,group_0,aeh,5641.025641025641,1,4,man,1,0.120000000000001,a,looks,M,N,M,N,internal
0,469.24692430636884,1084.3828006378785,1668.4363995771578,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
1,-5.239135569811124,17.57880462112685,-23.215226388195713,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
2,-16.098507355892274,0.5430763267618777,11.128484197390208,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
3,-5.987768847676085,-0.11707860255152412,-5.1114133272793705,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
4,-5.2176489167173346,-5.490111318508176,4.48399924249148,0.0010170849369123603,josef-fruehwald_speaker,0-0-178-1,group_0,aeh,5989.74358974359,1,4,passed,1,0.14000000000000057,gods,from,P,S,P,S,internal
0,297.23232293858246,1396.314082327316,1684.5660251975162,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
1,-21.392340113897784,-2.5262218025654932,-5.8787157171348845,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
2,-8.831321338104413,-28.687096211527606,1.1672554049927002,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
3,5.998159841108751,-9.84891580526794,-7.72091710369774,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
4,2.6014233598409375,-12.291711417014964,-0.39789524097827794,0.0002539519805185074,josef-fruehwald_speaker,0-0-275-1,group_0,aeh,5989.74358974359,1,4,band,1,0.18999999999999773,colored,increases,B,N,B,N,internal
0,344.5363857282283,1349.0645029748985,1697.105377712853,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
1,-17.345985053442455,-31.087884954298246,13.625874916512437,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
2,-8.17027451130709,-43.84003815107541,-9.092676973811251,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
3,-9.82310279680125,-15.672465026259747,-21.670404959424356,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
4,9.225964559444234,-18.066971032687256,24.745441235631414,0.0013357855685564792,josef-fruehwald_speaker,0-0-335-1,group_0,aeh,5292.307692307692,1,4,band,1,0.18999999999999773,yellow,"",B,N,B,N,internal
0,404.9282773118034,1341.5162771817288,1653.5564394371595,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
1,-22.361713049026527,49.78353018777867,20.667413364890677,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
2,11.893732507382147,-45.08956971820645,-16.852526446958414,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
3,-9.086083122603899,12.370365953820357,13.447747421310634,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
4,0.5840259832648543,-2.186146473878887,-2.615440310817111,0.0009529627520128849,josef-fruehwald_speaker,0-0-341-0,group_0,aeh,4769.2307692307695,1,4,and,1,0.20000000000000284,"",green,#,N,"",N,initial
0,344.2874722829146,1224.9437169195241,1667.0111398937397,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
1,-27.840735622724537,19.570580307589122,33.65041994676566,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
2,4.753921572855055,-10.064209402733104,-66.2443158545436,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
3,-25.304365810575305,-0.1374618236441142,-16.4055197808478,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
4,5.23318339067112,3.700154971509214,-5.322225740012967,0.0054205180362938594,josef-fruehwald_speaker,0-0-365-0,group_0,aeh,4594.871794871795,1,4,and,1,0.14999999999999147,red,yellow,#,N,D,N,initial
0,335.75492496443394,797.88217378192,1732.22962240519,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
1,35.0477290784607,49.903551755837356,-38.8336954567829,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
2,-12.49736254220663,-0.799631969613354,-1.6270662088543522,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
3,-3.258650742727342,13.830690147268857,-7.378648062930017,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
4,-10.924352776643417,-11.25031436020065,-3.404940020296718,0.02039302029436912,josef-fruehwald_speaker,0-0-17-4,group_0,owF,5466.666666666667,1,4,rainbow,2,0.20999999999999996,formza,"",B,#,B,"",final
0,343.9676045032781,857.6248792852462,1673.0579468853425,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
1,23.085324607037606,79.36888823572536,-23.367063824970867,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
2,-12.253367624666929,20.37145102772836,4.731170636696603,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
3,-6.685234508588682,-8.716918814569183,13.769945786295652,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
4,-3.3867386516865183,-7.333280565358079,-0.052865586781478804,0.00008180878307364194,josef-fruehwald_speaker,0-0-20-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.120000000000001,the,is,B,#,B,i,final
0,342.67262438840976,1030.2892719512915,1666.7569427801611,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
1,-14.274038992881847,117.72953239283703,5.060960164691786,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
2,-7.693062802172195,-8.237922466030259,12.951378533106602,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
3,1.195980143476702,7.9041046855733725,10.716632117519215,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
4,-2.1164396227535365,2.3670678574956234,-0.11215743918868243,0.00016955038499491524,josef-fruehwald_speaker,0-0-82-1,group_0,owF,5117.948717948718,1,4,no,1,0.07000000000000028,but,one,N,#,N,W,final
0,336.2883616309289,791.8228028064149,1674.001109146183,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
1,35.86127647351948,66.89963656957543,-19.855970545677906,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
2,-14.861106393804134,16.7402057541434,-10.612651781838812,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
3,8.844075388528163,-20.716005305556997,11.660335541816236,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
4,-8.479768526015942,8.748752731574022,-21.522910140406516,0.011606239538082819,josef-fruehwald_speaker,0-0-115-4,group_0,owF,5292.307692307692,1,4,rainbow,2,0.21999999999999886,the,"",B,#,B,"",final
0,312.57089409997195,806.5560630003373,1678.5155174554611,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
1,6.5966838238957966,9.958949582240422,-4.1947074425097854,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
2,-1.4821473061062462,-6.011031248894894,-23.312507209351637,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
3,-0.3131166222697844,-5.9507393666715975,-5.240695072650481,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
4,-0.09752996127155696,0.4603148714448813,-5.523955953976419,0.00022484506210395698,josef-fruehwald_speaker,0-0-125-4,group_0,owF,4594.871794871795,1,4,rainbow,2,0.10999999999999943,the,in,B,#,B,i,final
0,364.79057153178593,874.3918850743354,1718.2048900686934,0.00023546588281490635,josef-fruehwald_speaker,0-0-169-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
1,13.582700758292653,66.94007566555356,-32.55806478397317,0.00023546588281490635,josef-fruehwald_speaker,0-0-169-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
2,-11.764169485465452,-12.886924844962042,-8.975260157125442,0.00023546588281490635,josef-fruehwald_speaker,0-0-169-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
3,-4.508573549002205,3.3673965616220225,-1.6517052966061037,0.00023546588281490635,josef-fruehwald_speaker,0-0-169-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
4,2.518257148759552,-9.02434657980645,-0.1433892906944742,0.00023546588281490635,josef-fruehwald_speaker,0-0-169-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.19000000000000483,the,as,B,#,B,ae,final
0,357.0012082376912,807.7620070463795,1674.2837105294132,0.00007220555354639349,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4943.589743589744,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
1,19.074457165971975,21.99243072438614,-35.85656096494971,0.00007220555354639349,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4943.589743589744,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
2,-18.550086561325628,-11.80041009732964,-9.853788712962135,0.00007220555354639349,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4943.589743589744,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
3,1.2586744916495112,0.047550131301620634,-0.7604636539378322,0.00007220555354639349,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4943.589743589744,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
4,-4.5156219502919255,-1.9432969955246613,-1.4249274580031308,0.00007220555354639349,josef-fruehwald_speaker,0-0-206-4,group_0,owF,4943.589743589744,1,4,rainbow,2,0.13000000000000256,the,was,B,#,B,W,final
0,304.87763397529585,867.2327584760284,1616.0128985877739,0.0010270540037228422,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
1,21.30510023712774,-12.261833654736186,-9.507386826012521,0.0010270540037228422,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
2,-3.4558084852126676,29.812435447047704,-24.469480680692513,0.0010270540037228422,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
3,-3.2385103741400227,-12.437968156047067,-16.688032495574873,0.0010270540037228422,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
4,-3.3667920358065166,11.092263433929917,-5.587505511456496,0.0010270540037228422,josef-fruehwald_speaker,0-0-242-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.1700000000000017,the,"",B,#,B,"",final
0,327.1743727501502,861.4334684152695,1701.5694775831753,0.00047818007273997244,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
1,-0.9146166355039047,-33.71396738908879,-29.491753442953424,0.00047818007273997244,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
2,-7.414393942600462,16.037667789836245,-15.425611177596561,0.00047818007273997244,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
3,2.121986985210642,-3.813929788104848,6.377697518316321,0.00047818007273997244,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
4,-8.050134609012687,1.4425526866687697,-4.915936659745432,0.00047818007273997244,josef-fruehwald_speaker,0-0-249-4,group_0,owF,4769.2307692307695,1,4,rainbow,2,0.09999999999999432,the,have,B,#,B,HH,final
0,336.8947699354214,851.3092985227684,1654.18215235089,0.00021881881809462537,josef-fruehwald_speaker,0-0-258-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
